Hour_of_Day,Active_Users,Latency_ms,Packet_Loss_Rate,Bandwidth_MHz,Throughput_Demand_Mbps
7,22,9.14198785460697,0.058574270626443894,60,285.2819459534315
8,15,9.701172149683837,0.020246396781273098,100,503.539025314254
1,120,22.85119361939025,0.004289795503965828,100,740.1106550829395
14,99,21.09348490455546,0.03183517261732964,60,481.77321828239286
17,158,24.17186662533115,0.03018401440665352,60,654.418533975537
2,103,16.450592897238245,0.10038688799637945,80,521.389796049523
16,155,27.406986871040026,0.059062403488418826,40,446.5683507297122
3,58,16.975187521076897,0.005048359158308877,80,547.87853027595
3,52,16.055599818506458,0.031467179691830355,60,436.47568798950874
13,47,18.55331688602427,0.007569063513545122,100,560.0910817554642
8,8,11.100037412719809,0.012258393970231264,40,203.62536764354604
8,0,8.01619175334612,0.015509101874594942,100,485.06539079334686
22,184,31.057533415755987,0.024175845803338022,60,635.6170130703554
17,180,27.185055253615385,0.07797815372629001,80,748.98976145656
9,14,11.189641166415154,0.1220215167881843,40,23.927827533738068
20,178,26.72710592207257,0.03313361740469253,80,717.7762356233119
3,78,16.1352538590128,0.057067751678125875,40,296.37999032662447
11,5,9.656878522697731,0.049066479331836804,100,491.26358630276843
7,1,13.141260158941208,0.07839293520633153,20,31.58735927281898
1,175,25.366969779338437,0.05632193672023897,40,528.445099688805
21,169,29.03902567843296,0.023175974001080294,60,706.4458508531063
12,41,10.401872008550662,0.023834569962723186,40,212.46006658120024
20,157,28.901926309950962,0.024425751662858607,60,603.4832056617487
15,121,25.511464658170425,0.022823893190150484,20,370.00987847864013
1,165,24.45248085566653,0.02952914708882012,20,396.7397707929747
10,22,12.357872690547051,0.01633412593873485,100,531.1539204438502
9,8,12.087703838436365,0.037708563106179364,100,498.32687638146666
14,143,23.091785531887915,0.005738910616677876,20,326.3479944368661
16,115,25.265483009747996,0.037044966074610955,40,338.264580617355
7,12,11.243222862909132,0.04897393482278994,40,151.76358720742394
17,172,26.159752963410746,0.03657778417071701,100,728.9448625565171
22,181,28.257644000005293,0.021525698042223956,40,536.4511391416402
8,16,10.127543355654938,0.02659083135908704,40,218.6328089147192
7,20,12.041858404778386,0.0037955509652684064,40,268.0275434205318
13,80,17.10045153961924,0.029103467524282438,40,358.5292955716924
17,174,25.841938947181333,0.07530780347809475,60,522.1252156224506
21,179,29.494933480948497,0.026600607136044195,100,812.4824654444142
19,235,30.115146172136736,0.009078505875394612,20,602.4070560573857
19,192,32.725579977438706,0.023818144632939003,20,500.52829460536316
20,197,30.16077834081644,0.05542682829006182,60,701.5656500531219
11,8,14.494285990392216,0.01609116021932376,100,503.9088920476686
18,183,30.22401538319417,0.042288595510587196,60,682.411129513903
13,120,19.313110784263998,0.06962743184461244,100,739.2499929619122
16,144,24.54144448680144,0.0034897776178800014,60,605.1999031376736
23,181,24.50961394405649,0.016222554658998207,40,568.4001362656085
20,219,30.092834727250814,0.04398861583700816,60,720.8615600670147
2,96,19.326384877040283,0.049272309039237495,60,404.50692210693285
22,178,26.389807886628866,0.06068712690270671,80,814.9474114221415
6,22,11.247075530987555,0.060851447582053034,100,492.29867976752973
16,145,23.165828159728402,0.010661682588673733,40,469.78458433922657
11,22,16.658132544779335,0.00793921360990627,60,255.82160520183612
8,18,12.03771002088232,0.03986017172795069,40,191.31345617031624
14,98,21.046927851338204,0.017213691637461306,100,714.3080102235563
17,194,29.296420487523953,0.02850092634250209,20,525.5161853061769
20,198,30.47476696278114,0.03815022608052521,80,836.8769817461264
12,23,8.189256732143278,0.06039977652617045,80,386.9936492615597
20,131,26.44141500597896,0.018800319332712017,100,792.0198271607454
7,33,11.8563965751553,0.041452778156408104,80,412.80471065507015
13,40,16.29160420312353,0.04447122245388389,20,145.71476863959475
7,8,13.1693861333961,0.0005696333505324407,40,163.29262371075524
13,54,11.80335022701759,0.03442423383736192,60,342.9511109507446
6,26,12.71216479261007,0.06080470759581491,100,396.7440091790371
22,183,29.11066604799746,0.036680395044981516,100,848.8254856007202
11,7,10.919601076628734,0.025460514539465677,80,356.69010685765335
10,22,12.19811963760776,0.03793497434759952,60,243.86908946894712
21,205,29.62838529473209,0.05279746193708329,80,822.7636285414491
21,207,29.272315925497015,0.01545496285763611,80,847.3740709153493
10,37,15.816080469805883,0.03144401328133598,40,294.99841517658024
21,197,30.49551828842494,0.0696663238509814,40,590.7004342850157
12,47,15.070643317795627,0.04453327612481913,80,393.77573045039907
17,146,21.397765224628642,0.06068202513693302,20,439.01158837000247
1,83,17.78662812014824,0.040372120447163234,100,601.4425859676386
20,197,29.588356774888585,0.01640096768847794,20,473.925052119052
14,121,23.781560949969005,0.07750775320071471,100,772.8550394252707
19,144,20.912893591108055,0.04479484989531029,60,598.5835057348681
17,154,23.20839069459314,0.013228029716669422,60,600.414678047038
14,102,23.79746253725464,0.013190302922559379,20,345.0136203495098
18,209,29.305234068398406,0.011294919571654115,80,887.6660628323224
22,180,24.296887416541313,0.03627280674742384,80,832.1033465289063
23,209,29.50365734305101,0.016659893420389184,60,690.150024891413
11,6,9.012369112009456,0.09688110080611526,80,269.87063568741115
12,9,12.202254121364582,0.032152809340193246,40,145.93855875347012
21,216,32.87768300548119,0.06366405991456485,60,759.3559260295009
10,33,11.361276379905423,0.00838850916678102,100,511.74717650610233
4,59,15.142154212927023,0.042390949235343,100,484.68004330292985
0,144,25.473874185673857,0.026187318294641024,80,569.2722712039878
23,152,26.34089554830592,0.10467088661551456,100,690.5186843232394
2,91,17.030816373683237,0.09590752690803267,100,621.2645204188873
21,170,25.15183386111979,0.03921843550561705,20,435.7884946505598
18,180,32.23266468745368,0.050557994162216756,20,453.9763001497289
22,186,28.0805662918696,0.0466825303416665,100,884.484419159829
6,5,13.486896903477795,0.03206130573482622,60,214.24817404110505
11,17,12.157221985410315,0.04022847666934603,100,473.3695779706931
14,105,22.690049874438564,0.0270210811353011,40,432.28687088859664
4,83,19.55057207332281,0.1004523292100427,60,380.6607608017573
14,94,19.741991027780834,0.0996856954911479,40,259.7275510508131
7,19,12.218323802846307,0.022139007502735696,40,194.64129335729646
9,15,9.018590204449549,0.06028670289510777,80,319.71840242494295
15,99,19.56664990378662,0.06315848557352878,20,269.6191965810014
7,12,10.155912881747966,0.01504123543474894,80,414.11280357022673
0,145,23.844331619677245,0.04971999632917297,40,509.1414681850592
11,51,14.360867176254214,0.00906567637398392,80,490.52280035593355
4,76,17.924798403511456,0.049106054237135946,80,408.9189478667641
2,116,22.8759071663909,0.05442576197901075,60,539.6107768963719
0,166,26.324950219297424,0.04718036220811163,80,702.1607714301425
3,5,12.409762051647423,0.003138748387551732,60,300.8169234752879
7,12,10.369102319468952,0.024099808785186822,80,381.0170169558012
2,117,21.873393200926394,0.0019968985362534067,80,648.3367098009721
9,22,17.246741235327097,0.03687945248454378,40,191.65391078629278
1,126,20.197216122346887,0.027207675925754665,40,353.51269042962304
10,7,9.857217159841147,0.05299297733183664,100,427.45726453859965
9,23,8.671219027238836,0.010018319077990766,100,551.2752766736402
20,180,28.456894546215736,0.009672997955916161,60,693.80072087555
13,58,15.833074720023092,0.033658025328741945,40,261.998488650036
6,4,10.651439086882508,0.02194134684153833,100,441.3528418946391
1,170,25.17688910580182,0.015668175018890434,80,747.9054809041231
8,20,10.476593505019954,0.013252765196823956,40,208.70559362700428
15,158,25.90811498181503,0.03972825348738306,80,769.9539347468663
12,13,8.494386333002126,0.021389915356517006,80,364.69357776719295
8,25,14.2630171753679,0.05177868458125817,60,383.31739586715304
19,223,29.51823039137122,0.013076554884267353,40,690.7030775565521
3,38,13.498089034262211,0.023193859806403982,80,497.15830484092834
21,183,27.42841618798943,0.011996426825340615,60,726.6103406008108
9,44,13.399903831491137,0.029815484433584956,20,160.41542412631588
21,177,24.488546958786934,0.03114188348961376,20,472.0891381891983
11,7,10.611608530089125,0.028013326932514838,80,411.85166044297216
16,150,22.58389074640286,0.04710906366626228,80,756.5140172945415
13,38,14.080384335600373,0.010764392442740094,20,122.23305566495937
13,98,18.281029717804074,0.031593821488624045,100,631.4467590621344
1,107,20.599459127455805,0.08422578152501141,60,434.6407930668843
20,178,24.17730502855243,0.06869725441860589,80,714.9146991113207
19,197,31.524556393952434,0.005097227800086189,20,554.6330546167519
10,5,12.692682028215877,0.03739759427766066,20,52.6497863891119
15,130,21.895833305173287,0.02480249923364682,20,348.37544482738383
18,197,35.30282075643836,0.031174946031425142,20,438.3316019954754
22,182,29.72143126675115,0.009457083903272701,20,524.7396797136537
5,6,10.083561893194407,0.006501997168999123,20,121.33686694770972
23,185,27.518098569547835,0.06276518692166147,80,720.3187682833905
18,172,25.637328042988738,0.024325283413922035,60,630.9865510752761
4,32,12.01852289283114,0.029791368068788526,20,164.09541145706572
3,76,17.380261192142452,0.03606352441740783,20,229.3156502102667
14,61,16.01248173891047,0.053193292842656024,20,144.02644200430134
3,81,15.291937096393461,0.033835119849078284,20,299.3143290912435
19,200,32.70948846723361,0.03783937000855723,20,435.1110612773472
9,25,14.073542881341806,0.012930650187398815,40,261.2320914183914
23,160,29.694478869741978,0.022750536023594406,40,639.0365461887766
21,223,33.03578100325248,0.041155559847580084,20,453.7469827459222
2,110,23.093446704525917,0.05037751641189755,20,217.55854816390166
4,49,12.399540215364109,0.017753485761092144,100,664.101605078903
5,65,17.704489392582477,0.07590589752843878,100,555.6642694323144
20,201,26.516678092976438,0.07009833288362696,60,690.2969742235422
21,186,26.656773951082908,0.07314875126796344,40,569.634782767943
7,5,15.513099781304938,0.02373980564198167,80,281.05017708408
6,2,9.500221152136723,0.028815030199132622,60,304.7300191008878
20,207,30.661727036430182,0.08276061499982272,60,619.8772354155112
9,29,14.303881954438053,0.04213745672124002,20,143.35908063842447
5,29,12.822424633776615,0.04862770025803197,20,0.0
13,75,15.457136082682254,0.02030367316433198,80,560.0340524904735
3,90,17.006517895835714,0.0636189291048294,100,636.1202937505408
12,73,18.902946488762808,0.034180043526248226,20,230.80596458491743
19,187,29.296540464993495,0.04802367790177687,40,641.0696512478288
16,153,26.97276108566669,0.06375316119958187,80,653.7195616308569
22,202,31.374763716575856,0.02779632340689822,80,899.7931320184432
6,19,12.020922022908064,0.08488785717051495,20,0.0
3,36,13.626394397268065,0.03363790242531471,80,538.5310177282863
13,93,19.493523193673642,0.04266340984892149,100,618.4789178192464
2,110,20.27266129838757,0.05323463974744296,20,316.0809739952103
23,182,27.495869370567657,0.048915277722194596,100,882.90732053574
4,26,13.60398686134867,0.03218297879645719,100,488.90068422524473
15,128,25.68140538394259,0.03783133238540173,40,483.11786299464836
22,203,26.948366379484533,0.04549519740329037,20,524.0934203682904
19,178,32.574992645748544,0.08322100407572147,40,524.7776484100644
3,61,17.485255018290893,0.04187533201268511,40,247.79445168273554
23,187,29.571010281541202,0.06674881363998422,80,769.5856031836876
23,157,23.683378766416332,0.046532670595967954,60,561.6074147989484
1,121,20.676194144120302,0.029967530859791893,20,309.44664633141565
17,150,26.222573621479032,0.058083856926027695,100,716.6584305293931
18,223,32.8017235187447,0.02251981411484861,80,911.2051620664677
18,197,27.116116828744666,0.05273944240893061,40,583.1524372027504
16,144,22.675805912510413,0.03715791879564286,40,431.4195335740311
13,65,15.020595352941362,0.02097218608921618,20,260.4047677782869
18,162,24.549603735693346,0.027177734369050643,80,627.9842152915855
21,194,29.942922374002173,0.1024446038112685,100,786.6970451332978
23,184,26.351989192123668,0.026202081426943344,40,561.6579357147884
12,33,14.857946582902875,0.04605776199105969,80,374.9148018786553
11,31,10.129334258196701,0.11732441761018132,100,490.83179024627185
5,21,14.052375275774395,0.034362713985309136,80,441.7175369477448
20,227,38.81941254216931,0.03559441757498298,40,686.5308234051383
3,61,17.65750557150569,0.05119781734388556,40,201.67593573046844
18,202,29.112133904899068,0.030703232931931532,100,892.2288783155232
15,153,24.299534367251304,0.0630946430049252,80,681.2507382482675
12,42,11.952970559107209,0.04207043453935569,40,278.1834509594057
3,62,18.35677353541221,0.07124320841018718,80,435.5669748948112
22,205,30.826041826465552,0.006089314112585366,20,559.0873948832509
16,114,17.78115894637658,0.06627333429702392,100,718.6245275880066
22,195,26.59315727652364,0.028478040292829132,60,752.3810907613254
0,118,18.285732063263875,0.019153943298510175,100,759.2717858740716
17,195,31.02487093439834,0.002493653652007252,40,602.5707795524322
19,191,27.096345964457665,0.003839723100760579,80,812.3223404841129
16,148,26.467743982859343,0.016118701953612032,100,777.681732960517
14,85,17.38359359346081,0.021971081301510948,60,498.66652219793394
10,18,13.384992274728939,0.053321834103444515,20,57.8735858911334
21,221,31.585276022181024,0.03953800475673817,40,752.5255723454864
12,46,16.499680544469978,0.030123777451496563,80,439.2875616868858
0,214,29.81569675334535,0.017959049160664788,20,502.6088535537969
16,133,21.83078106237024,0.08082719235319419,40,540.1510464464116
5,16,10.68933302202747,0.040920066674072816,100,527.0398523714202
3,56,17.26751694683339,0.03343476174461928,100,517.1186371790064
19,193,27.1355485017864,0.020920039395238545,60,655.5320564723875
15,157,24.546816735201816,0.021253617670498354,20,528.2456723543748
14,120,21.50011867490817,0.034022734864048526,100,675.183570919474
14,69,17.6981303745888,0.07592898473919261,60,359.97681406394906
5,53,14.507569685444476,0.05279546662573391,80,475.9331542221082
14,113,22.45526145069195,0.003855926328183119,80,691.4107732549909
13,83,16.804363006162557,0.026112900504734353,20,350.7803098211691
10,0,11.978019448968194,0.03515514291343277,80,378.09802624765877
6,1,11.613025840572776,0.11451600312212815,100,458.52389946140664
8,2,9.05427805385711,0.05994962043907131,80,384.28728213127215
15,114,22.84118778575271,0.0652920494820296,100,732.0223551584584
4,76,15.416819177489524,0.03311033701192375,60,460.15446551524997
19,184,28.723528240481222,0.010141171948466822,100,859.0681560151086
9,35,11.920636727497643,0.012256153582175576,100,644.5756436218697
17,144,25.026628609530274,0.003040377473853561,20,390.8560038096842
2,75,17.160364932491948,0.019976783125211055,80,580.1005391622347
12,44,12.88180256825475,0.031945212227316354,100,459.93715863200293
10,17,8.557012163979012,0.08314671802574702,20,76.91505413879594
16,151,24.66768195244055,0.04989499921395027,20,451.2244238401761
21,205,32.88607909440697,0.03827121983045503,20,451.6777603936235
12,44,14.968461320486705,0.0806790403786507,40,223.43709006924428
